time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2023-06-02,-0.553238331461156,-0.5330517446818505,-0.5472556144775989,-0.5787919180438602,-0.6232127915059715,-0.5322748612774824,direct,,0.015858282328197637,0.021936331958953077,27071.946999999996,27983.462600000003
2023-06-03,-0.5522676795194739,-0.5163836181809973,-0.5309846376864472,-1.1340722527199154,-0.9223045064004667,-0.5388779951345684,direct,,-0.006342486956508964,0.022161481292299643,27079.289999999997,27915.1944
2023-06-04,-0.547752233711881,-0.5156882023394418,-0.5375953793911148,-1.0967596266482584,-0.9018118568257097,-0.5370847117322793,direct,,0.0017334913934774487,0.011441693711886143,27076.7385,27851.2682
2023-06-05,-0.5596155072110317,-0.5762697709382535,-0.5358000298446145,-0.10348424497705615,-0.3901167661701369,-0.589988482286639,direct,,-0.05105134553648194,0.021018798756987006,27011.933,27759.63
2023-06-06,-0.550427719806355,-0.5774857730495258,-0.5887647538540429,-0.06397292887553549,-0.3656305257570159,-0.5315917784646803,direct,,0.05938355414005825,0.03396072169443234,27005.0735,27716.083599999998
2023-06-07,-0.5488084651751034,-0.5481483562590537,-0.5303007678549299,-0.33773849769859265,-0.5007546443938149,-0.5667434186709022,direct,,-0.03374195332285501,0.035727193473559384,26981.353499999997,27635.1512
2023-06-08,-0.5715805002292061,-0.5445241548446169,-0.5654929082731299,-0.8841575525053343,-0.7938598347539747,-0.5606239441208672,direct,,0.006079188854491546,0.03557506155431017,26962.387,27588.8948
2023-06-09,-0.5730225902369179,-0.5419848333625732,-0.5593663831270199,-0.8336368639739425,-0.7667975935397467,-0.5615897345855,direct,,-0.0009536351493015793,0.03479401168933607,26930.6505,27553.608799999998
2023-06-10,-0.5821934869465536,-0.5757905505940166,-0.5603332863339974,-0.3107463400516336,-0.5059262878299068,-0.5855675458717929,direct,,-0.023698629464567245,0.03563392801748901,26885.701,27525.509
2023-06-11,-0.594181376240228,-0.5667411690284546,-0.5843387238259005,-0.9543334118057869,-0.8366322766055521,-0.5824577617016541,direct,,0.003148183529044113,0.035689303250522185,26839.810000000005,27487.846
2023-06-12,-0.5984866267317569,-0.567773756187128,-0.5812253566958383,-0.8167613695606286,-0.7658959918747341,-0.5836779890529347,direct,,-0.0012314178886388971,0.02962068738218755,26773.857,27454.021800000002
2023-06-13,-0.5862607663123954,-0.56433492094819,-0.5824469899407301,-0.60494090247853,-0.6540666670015661,-0.582787841987035,direct,,0.0008994180417853936,0.015276492981572251,26753.9955,27422.182
2023-06-14,-0.5994385112345046,-0.5987201513809297,-0.5815558172855648,-0.4735410438318505,-0.5943240475909276,-0.6134734653690647,direct,,-0.03097735580397809,0.014487414792176294,26686.271500000003,27358.5352
2023-06-15,-0.6119443818427658,-0.601480351295252,-0.6122767953265627,-0.25969667797749213,-0.49531969924536395,-0.5963341229581385,direct,,0.01785540161420185,0.016726237858910864,26629.0045,27301.3646
2023-06-16,-0.5842320061635975,-0.584319345889862,-0.595117705700521,-0.44215115229670676,-0.5721802430142117,-0.5674433111278671,direct,,0.0295698504283195,0.021306650433230368,26601.904500000004,27238.297599999998
2023-06-17,-0.5729144897886563,-0.5466447438923233,-0.5661936071161611,-0.9775884332931993,-0.8433196664135368,-0.5605727511136438,direct,,0.0068300786271784375,0.018772329865889358,26523.547500000004,27181.706399999995
2023-06-18,-0.5764435190058624,-0.5431391768302057,-0.5593151311374095,-1.088567790219,-0.9019308437938581,-0.567160221438669,direct,,-0.006504232485101125,0.019172244048877875,26453.144,27123.442399999996
2023-06-19,-0.5633232024468923,-0.5429596643234069,-0.5659101912631666,-0.7850654164104492,-0.7400931930250536,-0.547902099788481,direct,,0.019139266459108573,0.020063523878162282,26410.0705,27075.548
2023-06-20,-0.5118700165158325,-0.5280152481324026,-0.5466298812313111,0.20668071867094412,-0.18354686308384155,-0.4914652476609712,direct,,0.055035207765118166,0.02724969298781099,26465.029499999997,27080.1996
2023-06-21,-0.422773101570351,-0.46447172317140983,-0.49012800498369924,0.631144303996943,0.13049813725668027,-0.4272371254639512,direct,,0.05936576934145732,0.024174384190374355,26623.770500000002,27106.3166
2023-06-22,-0.4333200269026498,-0.41237641320922364,-0.42582588189941806,-0.20395418908228746,-0.3470546910263204,-0.4313531960596607,direct,,-0.0035912674934291955,0.02660094869886101,26755.854,27123.3398
2023-06-23,-0.39892268947508336,-0.4043108382298353,-0.4299466948551046,0.0406852826715208,-0.1847283227849959,-0.40030960366443447,direct,,0.027183125306720957,0.02651539430435333,26937.2085,27160.133200000004
2023-06-24,-0.4216271617490226,-0.3864079778778699,-0.3988673353643688,-0.958801203728396,-0.7955184285064596,-0.40631484904163495,direct,,-0.005119296644660709,0.028033117694782495,27108.3565,27180.127
2023-06-25,-0.41260790594597596,-0.3856025130647551,-0.4048794997276915,-0.9465325558211697,-0.7876573971634083,-0.409163319652514,direct,,-0.00244073300554537,0.027408915738104455,27345.015499999998,27210.7202
2023-06-26,-0.42736211573856636,-0.3999135623024235,-0.4077312522242202,-0.6532621933231444,-0.613799855829884,-0.41687015946384215,direct,,-0.0066198196211545435,0.029413782996129807,27495.160000000003,27244.702200000003
2023-06-27,-0.41405412479025316,-0.38813715161183887,-0.41544697152578575,-0.6309419866183038,-0.5949550580429359,-0.40063051505299907,direct,,0.014042060775154352,0.024390588468484912,27712.564000000002,27302.973600000005
2023-06-28,-0.4252646667632689,-0.4025961035453262,-0.3991886164932695,-0.7447502020553314,-0.6695742957149194,-0.4242438626908506,direct,,-0.020135198923412312,0.015431774797823082,27891.0545,27350.947399999997
2023-06-29,-0.4207781228116347,-0.3955357986040115,-0.4228291704173495,-0.6615615936032361,-0.6154719010254324,-0.4101745725638602,direct,,0.0122434663501656,0.015890291653554194,28089.222499999996,27407.316199999997
2023-06-30,-0.4043280872369408,-0.4180673499193271,-0.40874367025779207,0.2531567941139268,-0.061207176287749,-0.4092618852932874,direct,,0.0007846377840701191,0.011701936345271243,28319.966500000002,27476.905
2023-07-01,-0.42756142594004864,-0.384679194388481,-0.4078299314280968,-1.1634817663829722,-0.9209981478336892,-0.4046888980062406,direct,,0.003928317557708727,0.01167526185854569,28552.625500000002,27552.5784
2023-07-02,-0.42247620068641034,-0.39013988679638606,-0.40325167534126105,-1.1139829344344974,-0.890759099008207,-0.4036612174880988,direct,,0.0008793504966859711,0.011614658458564792,28788.2265,27629.154
2023-07-03,-0.39997704419441243,-0.37475020153960464,-0.40222281077370975,-0.7262304668037848,-0.6487627774758765,-0.3829326340110234,direct,,0.017721145247546755,0.012644837082783121,29049.7915,27713.73
2023-07-04,-0.40211165269879984,-0.3722924411747804,-0.38147034471192687,-0.9506620877391844,-0.7869037573241856,-0.39767354582979586,direct,,-0.012382767270085249,0.013154225511708395,29332.2245,27785.692400000004
2023-07-05,-0.41915736678526855,-0.38937032448463094,-0.3962282403769697,-0.8585881390827208,-0.7354855430863816,-0.40803898368043556,direct,,-0.00881642170649033,0.01066438833602586,29578.660000000003,27855.0224
2023-07-06,-0.39498715753056024,-0.40232176160558797,-0.4066056208404643,-0.33053207352121255,-0.4120287829980441,-0.4307736453734076,direct,,-0.019509183829693244,0.012242711207007054,29757.529500000004,27905.057800000002
2023-07-07,-0.4351731238230227,-0.407943625025032,-0.4293664764354113,-0.735114745522783,-0.6643663979096222,-0.41389867282068005,direct,,0.014768968014556627,0.013894693701970934,29949.4925,27975.5854
2023-07-08,-0.4376808290134241,-0.39502418795963473,-0.41247206126317854,-1.1953546337614958,-0.9417646794728756,-0.4160124855741662,direct,,-0.0018230828716866432,0.01375946362953936,30147.3105,28043.704200000004
2023-07-09,-0.43552895446521706,-0.3943022354866394,-0.414588309461045,-1.1678016580106851,-0.9248906451658933,-0.42070657870665956,direct,,-0.004055870465657585,0.013755092333315408,30313.7805,28104.7632
2023-07-10,-0.41284287428143335,-0.39862029176431174,-0.4192878109262874,-0.6351408689138294,-0.6010095421154635,-0.41117283620471673,direct,,0.0082710532360184,0.011823466281949926,30418.864999999998,28178.080599999998
2023-07-11,-0.42183210218218514,-0.3849589997523393,-0.409743084055194,-0.7953565170732418,-0.6966417465602632,-0.4033189120069632,direct,,0.006757822875220532,0.011601278719287799,30450.1685,28253.505
2023-07-12,-0.41538886504726075,-0.3888579333510943,-0.4018801109028823,-0.5467088765620634,-0.5437089385036954,-0.4125412940545247,direct,,-0.007882032036182873,0.01149628108332154,30474.788999999997,28316.7154
2023-07-13,-0.38283223803037064,-0.3871057351869055,-0.4111131185834351,0.07785496204667545,-0.14925211047583237,-0.3708778269220111,direct,,0.0358911339131327,0.014815858143055359,30513.308499999996,28419.7076
2023-07-14,-0.390645498207499,-0.39997561119064307,-0.3694016485912905,-0.24822343644090222,-0.35586904588919954,-0.41460926232393036,direct,,-0.036367327513408654,0.02162808783531277,30502.452999999998,28496.7252
2023-07-15,-0.43695077563887974,-0.38711275958934543,-0.413183469477173,-1.2461559082590419,-0.9720668827137956,-0.4158562322909246,direct,,-0.001076123541883911,0.021618783664178937,30493.6935,28568.3002
2023-07-16,-0.4351663675450063,-0.39394164949472177,-0.4144318761494731,-1.1581906156416484,-0.918950683153887,-0.4177771161739048,direct,,-0.001659490832039312,0.02155868271977512,30492.506499999996,28635.811800000003
2023-07-17,-0.4393184757348312,-0.40989367719127945,-0.4163549731924649,-0.7637125767061956,-0.682844030570664,-0.42161620967829355,direct,,-0.003322184449505494,0.021311660232576645,30465.040999999997,28677.214
2023-07-18,-0.4429184458712089,-0.41523963769266525,-0.42019848993570735,-0.7566618370497586,-0.6813981993717034,-0.43246186849967827,direct,,-0.00941664499556849,0.02119497657652998,30454.285500000005,28719.5684
2023-07-19,-0.4448068255767783,-0.40638498817252194,-0.4310566446599499,-0.8934519184056348,-0.76218939801636,-0.4303679216892937,direct,,0.00183533302370531,0.02117106279276504,30427.857,28763.8692
2023-07-20,-0.4363960101439817,-0.4136895862209151,-0.42896028529387253,-0.738615170444805,-0.6697762609964684,-0.43453174695592056,direct,,-0.0036428843595621707,0.013112748773055825,30394.784499999998,28815.658
2023-07-21,-0.44982824153804,-0.407476502262775,-0.43312890794135983,-0.9514313108040258,-0.7978844400170264,-0.4306406963695737,direct,,0.0034166834118258826,0.004172748993105458,30360.819499999994,28877.372600000002
2023-07-22,-0.4520705751419104,-0.4114433384184496,-0.42923337425343816,-1.20417310038755,-0.9486553819440157,-0.4352194142171306,direct,,-0.00400682547759279,0.004213679787158935,30319.517000000003,28928.181999999997
2023-07-23,-0.43909852135052113,-0.4074183558203553,-0.43381736750329003,-1.1323866139522503,-0.9049658817574336,-0.4239848413557949,direct,,0.009870899894299123,0.006292207318385677,30265.789,28988.3296
2023-07-24,-0.448411675247279,-0.441667781139256,-0.4225698506490225,-0.5203996078365135,-0.5515968644039293,-0.45854546975474336,direct,,-0.03006879020185016,0.01283361407047302,30186.1215,29029.4456
2023-07-25,-0.47581926771815414,-0.43411459729340424,-0.45717029832149697,-0.9908205560879889,-0.8271066735743966,-0.45680376139704515,direct,,0.0015623158050570574,0.01281389417636274,30122.2995,29099.168999999998
2023-07-26,-0.4639811425871755,-0.43238503331485534,-0.4554265832421415,-0.8336552630536903,-0.7338783593725302,-0.452011866698513,direct,,0.004291634033756209,0.013000796233667707,30094.5035,29140.829800000003
2023-07-27,-0.46833481307115465,-0.4330394734755112,-0.45062916752809123,-0.9700847932122008,-0.8138771195175705,-0.45716975319495595,direct,,-0.004599677160649129,0.013017945863877275,30037.8715,29198.1926
2023-07-28,-0.46978140726421064,-0.43150971472192096,-0.45579299672010226,-1.006179541735935,-0.8352779519656812,-0.45335816638101545,direct,,0.0034147869138054787,0.013017795167955691,29988.9945,29254.347200000004
2023-07-29,-0.47435615817883603,-0.42616726642175523,-0.45197701835933685,-1.2438906984793205,-0.9742060680397621,-0.45175590166239604,direct,,0.001430578077704192,0.013095137303158304,29948.358,29311.8462
2023-07-30,-0.47273202401346154,-0.43454620779888153,-0.4503729075800395,-1.1493392429691223,-0.9191529174624605,-0.4546372274868662,direct,,-0.002568909586099677,0.01201280516200839,29891.472999999998,29380.389400000004
2023-07-31,-0.469911277941636,-0.43199439849027793,-0.45325755314452704,-0.9054863318745331,-0.7763026246433047,-0.4566188553112531,direct,,-0.0017713143377769969,0.0032918570759731987,29821.715500000002,29446.267200000002
2023-08-01,-0.4625360497892343,-0.4532521914964817,-0.4552414641154892,-0.4184032477691269,-0.4965686671110246,-0.4387291915108733,direct,,0.01601937911435858,0.006856530968556855,29787.441500000004,29522.1492
2023-08-02,-0.4509910720544093,-0.43957919214710933,-0.43733118861187487,-0.4117314583898037,-0.4853941883052106,-0.45920830458707645,direct,,-0.018048979553356492,0.01017865012595463,29671.837,29586.8442
2023-08-03,-0.4747142409137025,-0.43836358028041705,-0.4578338968436909,-0.8745677398436987,-0.7594347050813888,-0.45867116004859787,direct,,0.0004821063452533636,0.010049109053721054,29614.170000000002,29667.8846
2023-08-04,-0.478020312956369,-0.4442601758841794,-0.4572961334303165,-0.9639695759952489,-0.8120854779492405,-0.4624624988820694,direct,,-0.003401221821422218,0.009976207801602887,29553.173,29737.967600000004
2023-08-05,-0.4854368294744263,-0.4380369455669592,-0.46109184048175844,-1.2741136637643047,-0.9927605845016206,-0.4635386981458631,direct,,-0.0009687566522492697,0.009914894268822111,29493.2815,29792.362600000004
2023-08-06,-0.4834354697864724,-0.43768923764618145,-0.4621692796961791,-1.2661114793878314,-0.9880711635579481,-0.4636983897654108,direct,,-0.0001438881610336118,0.009912275675963388,29438.2055,29843.077200000003
2023-08-07,-0.48041053397904165,-0.44902662318426884,-0.4623291553055607,-0.8405446569338773,-0.7418994541090904,-0.4585026815696014,direct,,0.004682202397838564,0.010139012063118206,29404.124,29899.9604
2023-08-08,-0.4441859986968316,-0.4318749836487986,-0.4571274608376436,-0.4805847069191537,-0.5217468668461321,-0.4360255130622159,direct,,0.020161290322580516,0.011297756700995507,29396.7195,29958.5288
2023-08-09,-0.44754537026607155,-0.4223315524449598,-0.4346243951008861,-0.7858979747690378,-0.7011983496700974,-0.44382060350539915,direct,,-0.006853762330574664,0.008758828895748945,29384.5625,29983.471199999996
2023-08-10,-0.4630589106379439,-0.42376960372225053,-0.44242846671289926,-0.9702790450349229,-0.8125533388830404,-0.44910685455726795,direct,,-0.004679963485664795,0.00911730693570822,29360.394500000002,29972.022200000003
2023-08-11,-0.46952053986302383,-0.4276728300113855,-0.4477208083564706,-1.0471160788609981,-0.8585533917138009,-0.45004437425671756,direct,,-0.0008338968536873992,0.008948791477682549,29340.992000000006,29962.237200000003
2023-08-12,-0.4719332818124177,-0.4223452110052596,-0.448659408225902,-1.2967247174605434,-1.004933949113303,-0.44952785973607534,direct,,0.00045980826811442554,0.008895959524205962,29307.561999999998,29936.470999999998
2023-08-13,-0.4728284886495839,-0.426207071368915,-0.44814229859938554,-1.2814096065412268,-0.996065360233376,-0.4547056121756199,direct,,-0.004607187389095158,0.00921502973031525,29312.5875,29911.138
2023-08-14,-0.4646706582936217,-0.4330258149152113,-0.45332601662318567,-0.9840443873139425,-0.8214690524784493,-0.44982814110680375,direct,,0.004360083397224601,0.00919546651803286,29321.716999999997,29889.8496
2023-08-15,-0.4723183896593495,-0.43402562152916485,-0.4484429259414284,-1.0589912695243864,-0.8663250102559304,-0.4589202484121029,direct,,-0.008092360151000344,0.004414768906025938,29312.6755,29867.835999999996
2023-08-16,-0.4810505036467013,-0.44809628010555475,-0.457545508782749,-0.8363585124627926,-0.7390765552715436,-0.4768160248103601,direct,,-0.016057944762699394,0.006614083471319836,29286.963,29827.952199999996
2023-08-17,-0.49892461248773007,-0.5795365083174125,-0.4754619039269138,0.3700815305974689,-0.0924155034784815,-0.5560173375454945,direct,,-0.0722274481932077,0.02657435426652424,29152.605499999998,29758.967600000004
2023-08-18,-0.5713252630596997,-0.567768292763008,-0.5547544690171564,-0.22259493366602168,-0.4501861374602759,-0.5781747407764175,direct,,-0.021779466287039972,0.02603737240267773,28987.152000000002,29671.018000000004
2023-08-19,-0.5922276858471673,-0.56122115944439,-0.5769374010576164,-1.0598485958749433,-0.8902501912418778,-0.5764131664756177,direct,,0.0017700786458496598,0.026186825964673102,28827.775,29583.512800000004
