time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2023-06-24,-0.512689621507603,-0.4795343912930286,-0.4914004147180253,-0.9338033148998165,-0.8401238943818863,-0.4982131620515024,direct,,-0.005119296644660709,0.028033117694782495,27108.3565,27180.127
2023-06-25,-0.5044171561779313,-0.4787997620825669,-0.49690041372363825,-0.9216044981295001,-0.8322555061455428,-0.500819356109797,direct,,-0.00244073300554537,0.027408915738104455,27345.015499999998,27210.7202
2023-06-26,-0.5179497237911791,-0.49185224386844456,-0.49950923060676383,-0.6300033825599093,-0.6582352569784224,-0.507870690972723,direct,,-0.0066198196211545435,0.029413782996129807,27495.160000000003,27244.702200000003
2023-06-27,-0.5057436287284005,-0.48111149499048783,-0.5065676618008749,-0.607810218820361,-0.6393728229348073,-0.49301230886033215,direct,,0.014042060775154352,0.024390588468484912,27712.564000000002,27302.973599999998
2023-06-28,-0.5160259426824271,-0.4942988723532864,-0.4916943264913387,-0.7209706565125434,-0.7140618944167773,-0.514617224170033,direct,,-0.020135198923412312,0.015431774797823082,27891.0545,27350.947399999997
2023-06-29,-0.5119108826264295,-0.4878594771615844,-0.5133209845826889,-0.6382555440112718,-0.6599088669887575,-0.501744596945675,direct,,0.0122434663501656,0.015890291653554194,28089.222499999996,27407.3162
2023-06-30,-0.4968229028712091,-0.508409519179233,-0.5004354025876696,0.27125641627806063,-0.10512542323601726,-0.5009095382539814,direct,,0.0007846377840701191,0.011701936345271243,28319.966500000002,27476.905
2023-07-01,-0.5181325311943193,-0.4779576435205745,-0.4995995035085672,-1.1373188692746223,-0.9657210462526534,-0.4967255062156519,direct,,0.003928317557708727,0.01167526185854569,28552.625500000002,27552.5784
2023-07-02,-0.5134683603887764,-0.4829381021165002,-0.49541126073884995,-1.088101776580286,-0.9354536976474398,-0.49578523502240984,direct,,0.0008793504966859711,0.011614658458564792,28788.2265,27629.154000000002
2023-07-03,-0.492832124307742,-0.4689018436166128,-0.4944700432743102,-0.7025563325644806,-0.6932308993289273,-0.47681972037448245,direct,,0.017721145247546755,0.012644837082783121,29049.7915,27713.73
2023-07-04,-0.4947899881526728,-0.4666602279346905,-0.4754854420880674,-0.9257105254273706,-0.8315011609983731,-0.4903068445347958,direct,,-0.012382767270085249,0.013154225511708395,29332.2245,27785.692399999996
2023-07-05,-0.5104243244969393,-0.48223621800650474,-0.48898613943723584,-0.8341606466246574,-0.7800348260625433,-0.499790650488343,direct,,-0.00881642170649033,0.01066438833602586,29578.660000000003,27855.0224
2023-07-06,-0.4882553980980513,-0.4940486570747232,-0.4984794897152619,-0.30911018980578414,-0.45627535291216503,-0.5205916164506621,direct,,-0.019509183829693244,0.012242711207007054,29757.529500000004,27905.057800000002
2023-07-07,-0.5251139837899502,-0.4991761126977422,-0.5193013893796823,-0.7113900434223531,-0.7088491227028593,-0.505151944005795,direct,,0.014768968014556627,0.013894693701970934,29949.4925,27975.5854
2023-07-08,-0.5274140520769175,-0.4873928594799394,-0.5038461787379791,-1.1690103215059802,-0.9865070126390956,-0.5070859665010395,direct,,-0.0018230828716866432,0.01375946362953936,30147.3105,28043.7042
2023-07-09,-0.5254403518091157,-0.4867343982205624,-0.5057821475971976,-1.1416141727858642,-0.9696171864513293,-0.5113808037320301,direct,,-0.004055870465657585,0.013755092333315408,30313.7805,28104.7632
2023-07-10,-0.5046326692370005,-0.49067270840164706,-0.5100813070718441,-0.6119852017647384,-0.6454329732095567,-0.5026579533129393,direct,,0.0082710532360184,0.011823466281949926,30418.864999999998,28178.0806
2023-07-11,-0.5128775929616793,-0.4782128417492088,-0.5013496781396555,-0.7712889286638529,-0.7411546768425301,-0.4954720443201256,direct,,0.006757822875220532,0.011601278719287799,30450.1685,28253.505
2023-07-12,-0.5069678530703338,-0.48176888847484967,-0.4941565373827758,-0.5240565498472092,-0.5880787437555853,-0.5039100170356876,direct,,-0.007882032036182873,0.01149628108332154,30474.788999999997,28316.7154
2023-07-13,-0.477106900666999,-0.4801707852020914,-0.5026030019158566,0.09695237356202335,-0.1932527559234177,-0.4657902344147955,direct,,0.0358911339131327,0.014815858143055359,30513.308499999996,28419.707599999998
2023-07-14,-0.4842732262861444,-0.4919088359442505,-0.4644448562605268,-0.22727004002320023,-0.4000630576623839,-0.5058020943475906,direct,,-0.036367327513408654,0.02162808783531277,30502.452999999998,28496.7252
2023-07-15,-0.5267444468055282,-0.48017719185218266,-0.5044969833788876,-1.2195224434594598,-1.0168375747639886,-0.5069430033344834,direct,,-0.001076123541883911,0.021618783664178937,30493.6935,28568.3002
2023-07-16,-0.5251077869288268,-0.486405523515879,-0.5056390405551915,-1.1320578348977604,-0.9636716654147148,-0.5087005065164987,direct,,-0.001659490832039312,0.02155868271977512,30492.506499999996,28635.811799999996
2023-07-17,-0.5289161023592162,-0.5009546699480701,-0.5073983124554537,-0.7398251004288726,-0.727344048002214,-0.5122130660781673,direct,,-0.003322184449505494,0.021311660232576645,30465.040999999997,28677.214000000004
2023-07-18,-0.5322179965277992,-0.5058304865925057,-0.5109144069912005,-0.7328144924291583,-0.7258968636950689,-0.5221362478272183,direct,,-0.00941664499556849,0.02119497657652998,30454.285500000005,28719.5684
2023-07-19,-0.5339500192117885,-0.49775454822749793,-0.5208475752442921,-0.868825987018889,-0.8067636722948891,-0.5202204015780886,direct,,0.00183533302370531,0.02117106279276504,30427.857,28763.8692
2023-07-20,-0.5262356156532848,-0.5044167524723729,-0.5189298009234217,-0.7148705444983392,-0.7142640487113144,-0.5240300728550938,direct,,-0.0036428843595621707,0.013112748773055825,30394.784499999998,28815.658000000003
2023-07-21,-0.5385556641067215,-0.49875007046667497,-0.5227433061821642,-0.9264753702003611,-0.8424921201686024,-0.5204699754189713,direct,,0.0034166834118258826,0.004172748993105458,30360.819499999994,28877.372600000002
2023-07-22,-0.5406123334595644,-0.5023680481431979,-0.5191796259307381,-1.1777785948625759,-0.9934041639030946,-0.5246592506052187,direct,,-0.00400682547759279,0.004213679787158935,30319.517000000003,28928.181999999997
2023-07-23,-0.5287143601026434,-0.4986970376409197,-0.5233731171249789,-1.1064007053648068,-0.9496737760801656,-0.5143802338841527,direct,,0.009870899894299123,0.006292207318385677,30265.789,28988.329600000005
2023-07-24,-0.5372563888911829,-0.5299344397857649,-0.5130837557942288,-0.4978970291754191,-0.5959740517188862,-0.546001309432645,direct,,-0.03006879020185016,0.01283361407047302,30186.1215,29029.4456
2023-07-25,-0.5623946445783647,-0.5230455113126611,-0.5447366542002199,-0.9656404183436941,-0.8717417019001069,-0.5444077420088568,direct,,0.0015623158050570574,0.01281389417636274,30122.2995,29099.168999999998
2023-07-26,-0.5515367110799873,-0.5214680516901968,-0.5431414830400576,-0.8093696844473166,-0.7784261382357368,-0.5400234217200708,direct,,0.004291634033756209,0.013000796233667707,30094.5035,29140.8298
2023-07-27,-0.5555298995338912,-0.522064937923697,-0.5387527504535442,-0.9450226800381158,-0.8584997667175412,-0.5447426043892011,direct,,-0.004599677160649129,0.013017945863877275,30037.8715,29198.1926
2023-07-28,-0.5568567163544229,-0.5206697119038278,-0.5434766824196223,-0.9809119831578459,-0.8799206275351898,-0.5412552119375373,direct,,0.0034147869138054787,0.013017795167955691,29988.9945,29254.347199999997
2023-07-29,-0.5610526798750871,-0.5157970985844381,-0.5399857803215881,-1.2172701268832482,-1.0189787620865747,-0.5397892277797467,direct,,0.001430578077704192,0.013095137303158304,29948.358,29311.8462
2023-07-30,-0.559563023315035,-0.5234391643682671,-0.53851832082483,-1.1232568427905263,-0.9638740889880505,-0.5424254825527693,direct,,-0.002568909586099677,0.01201280516200839,29891.472999999998,29380.3894
2023-07-31,-0.556975833796017,-0.5211117707601232,-0.5411572286752233,-0.8807919025749831,-0.820890107049085,-0.5442385631027121,direct,,-0.0017713143377769969,0.0032918570759731987,29821.715500000002,29446.267200000002
2023-08-01,-0.5502112713397053,-0.5405000735612278,-0.5429721338754341,-0.3964812157043669,-0.540894355257757,-0.5278705039332164,direct,,0.01601937911435858,0.006856530968556855,29787.441500000004,29522.1492
2023-08-02,-0.5396222127600705,-0.5280295291586374,-0.5265876021981112,-0.3898474010587799,-0.5297094186068354,-0.5466077668751265,direct,,-0.018048979553356492,0.01017865012595463,29671.837,29586.8442
2023-08-03,-0.5613811135146272,-0.5269208227678486,-0.5453437219700996,-0.8500492941121417,-0.8040064013289838,-0.5461163091436401,direct,,0.0004821063452533636,0.010049109053721054,29614.170000000002,29667.8846
2023-08-04,-0.5644134442243423,-0.532298849594436,-0.5448517696447677,-0.9389422696371995,-0.8567064484079209,-0.5495851758059946,direct,,-0.003401221821422218,0.009976207801602887,29553.173,29737.967599999996
2023-08-05,-0.5712158763875194,-0.5266229135386061,-0.5483241273094858,-1.247321067993882,-1.03755064313989,-0.5505698389849398,direct,,-0.0009687566522492697,0.009914894268822111,29493.2815,29792.362600000004
2023-08-06,-0.5693802284147444,-0.52630578435909,-0.5493097814349907,-1.2393644307418348,-1.0328568335138704,-0.5507159480402466,direct,,-0.0001438881610336118,0.009912275675963388,29438.2055,29843.077199999996
2023-08-07,-0.566605755981775,-0.5366461176063445,-0.5494560375317109,-0.8162198650245454,-0.7864547396639114,-0.5459621605948595,direct,,0.004682202397838564,0.010139012063118206,29404.124,29899.960399999996
2023-08-08,-0.5333805965285608,-0.5210028577085721,-0.5446974659637781,-0.45830874816092343,-0.5660961184822669,-0.5253967867456427,direct,,0.020161290322580516,0.011297756700995507,29396.7195,29958.5288
2023-08-09,-0.5364618135871384,-0.5122987117096183,-0.524111395507945,-0.76188422283516,-0.745715544334656,-0.5325288660865013,direct,,-0.006853762330574664,0.008758828895748945,29384.5625,29983.4712
2023-08-10,-0.5506908395366437,-0.5136102953532962,-0.5312506524397171,-0.94521582621124,-0.8571747471981314,-0.5373654952689882,direct,,-0.004679963485664795,0.00911730693570822,29360.394500000002,29972.022199999996
2023-08-11,-0.5566174486610473,-0.5171702572539929,-0.5360921491151207,-1.0216155162102345,-0.9032178500391701,-0.538223274268325,direct,,-0.0008338968536873992,0.008948791477682549,29340.992000000006,29962.237200000003
2023-08-12,-0.5588304166222247,-0.5123111690847956,-0.536950791367158,-1.269803423271332,-1.0497354004226545,-0.5377506918693423,direct,,0.00045980826811442554,0.008895959524205962,29307.561999999998,29936.471
2023-08-13,-0.5596515007210746,-0.515833402934955,-0.5364777333701104,-1.2545754834580314,-1.0408585117078588,-0.5424880507845873,direct,,-0.004607187389095158,0.00921502973031525,29312.5875,29911.138
2023-08-14,-0.5521691351846361,-0.5220524805485196,-0.5412198598745366,-0.9589028184138236,-0.8660988047309556,-0.5380254328202302,direct,,0.004360083397224601,0.00919546651803286,29321.716999999997,29889.8496
2023-08-15,-0.5591836377062582,-0.5229643604115055,-0.5367527508151395,-1.033423115230981,-0.9109967417959491,-0.546344211306463,direct,,-0.008092360151000344,0.004414768906025938,29312.6755,29867.836
2023-08-16,-0.5671927364381856,-0.5357975923942608,-0.5450799011640539,-0.8120575474029957,-0.7836291989636603,-0.562717863167071,direct,,-0.016057944762699394,0.006614083471319836,29286.963,29827.952199999996
2023-08-17,-0.583586876810193,-0.6556784729764585,-0.5614700311608686,0.3875156362887799,-0.13636295732377826,-0.6351827114513012,direct,,-0.0722274481932077,0.02657435426652424,29152.605499999998,29758.967600000004
2023-08-18,-0.6499927848785702,-0.6449451985236083,-0.6340078067096088,-0.2017874104936519,-0.4944684176486403,-0.6554555176467101,direct,,-0.021779466287039972,0.02603737240267773,28987.152000000002,29671.017999999996
2023-08-19,-0.6691644961141088,-0.6389738447135715,-0.654301015077033,-1.0342755618201969,-0.9349443136102538,-0.6538437739768072,direct,,0.0017700786458496598,0.026186825964673102,28827.775,29583.512800000004
2023-08-20,-0.6683010667975822,-0.6323372670690615,-0.6526876493785229,-1.1339080274741893,-0.9864835659807317,-0.6505157732218416,direct,,0.0036484798320035594,0.02699370361308467,28675.751999999997,29495.5178
2023-08-21,-0.6697859035767604,-0.638171945677152,-0.6493562993860016,-0.8118552540522738,-0.818368061027247,-0.6527818617518742,direct,,-0.0024752768220850374,0.02627020888864487,28497.074,29405.688199999997
2023-08-22,-0.6735935304670251,-0.654192842005302,-0.651624668465039,-0.6933764362159812,-0.7586535277677113,-0.6556890125006453,direct,,-0.00318339688389202,0.02659430697610418,28341.04,29303.3436
2023-08-23,-0.6505198623441213,-0.6387926788859916,-0.6545347449158109,-0.49270882040481695,-0.646805168632163,-0.6421830130078281,direct,,0.014836610668275352,0.028991725253131866,28203.622500000005,29216.443799999997
2023-08-24,-0.6588491322340907,-0.6367696011571814,-0.641015153238358,-0.789957262697518,-0.8048225741030912,-0.6513822908010412,direct,,-0.009957849970109067,0.01143359089423793,28058.008,29129.706799999996
2023-08-25,-0.6683079521988303,-0.640319597157736,-0.6502236890122446,-0.7310716032822427,-0.7764800470654547,-0.6553995907355877,direct,,-0.004392304276276793,0.007866310596751762,27908.055500000006,29052.572999999997
2023-08-26,-0.6745716017143345,-0.6324892470462257,-0.654245031882116,-1.2670986732185492,-1.0566611658859115,-0.6568306205739272,direct,,-0.0015715152685338296,0.00784484490780919,27756.265000000003,28965.786200000002
2023-08-27,-0.6725197521423654,-0.6329458988277289,-0.6556775018820512,-1.2472165790805525,-1.0461255309587234,-0.6540003693279492,direct,,0.0031129915591294743,0.0078007941249284155,27601.722999999998,28881.7254
2023-08-28,-0.6702909477583172,-0.636679908055904,-0.65284440232429,-0.9835171697006213,-0.9082269510346758,-0.6534872399184031,direct,,0.0005626392225459576,0.007758187915454444,27418.497499999998,28800.4156
2023-08-29,-0.6041721609219906,-0.6348985034055354,-0.6523307565109279,0.009900795250319665,-0.35237855555311165,-0.5969168197751022,direct,,0.061993794529993096,0.024489475392503256,27326.394500000002,28746.482999999997
2023-08-30,-0.6175184784314742,-0.5948711773355149,-0.5957034049575585,-0.723237045669675,-0.754606514318199,-0.6115626796252287,direct,,-0.015113035768840488,0.025920378730549795,27220.260000000002,28680.0588
2023-08-31,-0.6244978654067306,-0.6430388641964606,-0.6103640041264105,-0.41299081582493674,-0.5982795365920638,-0.6593843831530446,direct,,-0.050104356609184775,0.03319013474864413,27046.9465,28591.1002
2023-09-01,-0.6736093668898959,-0.6558429103288003,-0.6582338345199421,-0.5200437533979322,-0.6701079337030245,-0.6642255563970602,direct,,-0.005339802269242466,0.033209213211230576,26866.032,28477.560400000002
2023-09-02,-0.6790085542786861,-0.6413845247729015,-0.6630798798299327,-1.145894348272617,-0.9942488777549838,-0.6617867935289377,direct,,0.0027043903997048258,0.03323460655235018,26695.3825,28388.3098
2023-09-03,-0.67434679336358,-0.6386737999342986,-0.6606386626365894,-1.1750214244458668,-1.0089201051598138,-0.6581931399461418,direct,,0.0039743224980439695,0.0332509906926273,26523.49,28301.7682
2023-09-04,-0.6752542892480953,-0.6447081524702326,-0.6570413924682131,-1.0820593621478531,-0.9608984760356768,-0.6636156035226336,direct,,-0.0059731157809540525,0.0333180651818154,26355.740500000004,28213.1296
2023-09-05,-0.6825097808134051,-0.6471540691050643,-0.6624693131103706,-1.0097298143653834,-0.9243467171238313,-0.6647072269191001,direct,,-0.001209703659402095,0.018736005528901787,26209.851,28125.876199999995
2023-09-06,-0.6776545401232241,-0.653835137375208,-0.6635620350961541,-0.8586149223034923,-0.8466500216967896,-0.6658712057568309,direct,,-0.0012914480157268926,0.018853926950300148,26165.953,28043.6346
2023-09-07,-0.6636506667945357,-0.6459709743882162,-0.6647271853403612,-0.7260216576191776,-0.7746589030395746,-0.6479382417054972,direct,,0.019922560482391383,0.008793759763221692,26176.706,27970.557599999996
2023-09-08,-0.6630585222871889,-0.6441877901128221,-0.6467761738902709,-0.7399573826895186,-0.7813346386907503,-0.6604386054276981,direct,,-0.013615968170266224,0.010338554373872821,26167.2725,27892.507999999998
2023-09-09,-0.6805126701813594,-0.6388848634623043,-0.6592891177441249,-1.2487494349572401,-1.0475345925523643,-0.6607434070933141,direct,,-0.00033658687782089913,0.010301392649265616,26152.642499999998,27812.246999999996
2023-09-10,-0.6776132277157347,-0.646390254044187,-0.6595942261564218,-1.096068264638977,-0.9685855884888309,-0.6630063497345963,direct,,-0.0024997673602357162,0.01019719960636736,26138.017,27733.088200000002
